"suffix","Million_files","Average_k_length"
".pdf","70.0","219.0"
".jpg","141.0","136.0"
".png","223.0","74.0"
".txt","160.0","66.0"
".js","218.0","42.0"
".xml","188.0","37.0"
".c","72.0","35.0"
".json","292.0","35.0"
".html","636.0","29.0"
".cpp","89.0","23.0"
".py","122.0","13.0"
".php","168.0","10.0"
".cs","110.0","9.0"
".md","133.0","9.0"
".geojson","77.0","9.0"
".h","103.0","8.0"
".java","366.0","8.0"
".rb","75.0","4.0"
".class","70.0","4.0"
